000001;JET LI RISE TO HONOR (CUESTION DE HONOR);ACCIÓN;8;
001333;TIME CRISIS 2;;9;
001334;CEL DAMAGE OVERDRIVE;;4;
001335;SHOX AUTOS;;4;
001336;KAAN BARBARIAN S BLADE;;6;
001337;DANCE DANCE REVOLUTION SUPERNOVA 1 VERSION JAPONES;;4;
001338;WHIPLASH;;5;
001339;DEAD EYE JIM;;6;
001340;GUERRILLA STRIKE;;4;
001341;STAR WARS JEDI STARFIGHTER;;11;
001342;GUITAR HERO ROCK 80'S ENCORE FASTER;;7;
001343;MALICE ;;6;
001344;GUITAR HERO 2 GREATEST HITS VOL. 2;;10;
001345;GUITAR HERO ENCORE ROCK 80 HITS HACKERS EDITION;;10;
001346;GRAND THEFT AUTO SPIDER CITY;;6;
001347;MX SUPERFLY;;2;
001348;ACES OF WAR;;3;
001349;BLACK Y BRUISED;;8;
001350;PRO EVOLUTION SOCCER COPA SANTANDER LIBERTADORES 2009;;7;
001351;WINNING ELEVEN 22;;0;
001352;WINNING ELEVEN 23;;1;
001353;YU GI OH! GX TAG FORCE EVOLUTION  (ESP.);;9;
001354;DRAGON BALL Z BUDOKAI;;7;
001355;DRAGON BALL Z BUDOKAI 2;;9;
001356;10, 000 BULLETS;;2;
001357;MINNIGHT CLUB 3;;12;
001358;GUITAR HERO THC;;5;
001359;BURNOUT 2 PIONT OF IMPACT (ESP.);;4;
001360;ROCK BAND TRACK PACK VOLUME 2;;6;
001361;CIVIL WAR SECRET MISSIONS;;16;
001362;PETS DOGZ 2;;6;
001363;TERMINATOR DAWN OF FATE;;9;
001364;BLEACH 2;;6;
001365;GUITAR HERO 5;;5;
001366;ULTIMATE ALLIANCE 2;;3;
001367;SUPER SHOT SOCCER RED CARD (RELATOS EN ESP.);;4;
001368;WARHAMMER 40,000 FIRE WARRIOR;;5;
001369;CDF 2009-1 LIGA CHILENA 09;;21;
001370;CABELAS OUTDOOR ADVENTURES;;9;
001371;RACING EVOLUTION ;;9;
001372;SHIFTERS COMBAT TAKES;;7;
001373;JUMANJI;;12;
001374;SECRET OF EVANGELION;;10;
001375;FIFA 2010;;4;
001376;SCOOBY DOO MISTERIO COMECA;;6;
001377;TURTLES SMACS UP;;2;
001378;PRO EVOLUTION SOCCER 2010;;6;
001379;THE 3 PLAN;;2;
001380;TENCHU LA COLERA DIVINE;;3;
001381;EDEN;;1;
001382;FOREVER KINGDOM;;7;
001383;MINNIGHT CLUB 2;;8;
001384;SPYRO A HEROS TAIL;;9;
001385;DIE HARD VENDETTA;;5;
001386;COLLEGE HOOPS 2K 6;;5;
001387;SUPERBIKES REAL ROAD RACING CHAMPIONCHI;;0;
001388;NEED FOR SPEED MOST WANTED;;3;
001389;SPACE WAR ATTACK;;4;
001390;WAY OF THE SAMURAI 2;;4;
001391;KELLY SALTER S PRO SURFER;;9;
001392;BATTLE OF SUNRISE;;5;
001393;TY 3 THE TASMANIAN TIGER NIGHT OF THE QUINKAN;;9;
001394;WINX CLUB;;5;
001395;INDY CAR SERIES 2005;;6;
001396;GUITAR FREAKS DRUM MANIA V V ;;8;
001397;PINOCCHIO PINOCHO WALDT DISNEY;;4;
001398;NHL 2K10 ;;4;
001399;FULL SOCCER COLLECION 2010;;2;
001400;ZOIDS TACTICS;;8;
001401;SHREK COLLECION;;7;
001402;TETRIS WORLDS;;6;
001403;NBA 2K10;;5;
001404;PANZER ELITE ACTION ;;15;
001405;STARSKY Y HYTCH;;5;
001406;KID MUSCULO 2;;6;
001407;STAR WARS CLONE WARS REPUBLIC;;9;
001408;SMACK DOWN VS RAW 2010;;3;
001409;WINNING ELEVEN 25 ;;7;
001410;DARK ANGEL;;15;
001411;THE ORIGINAL DIABOLIK SIN;;12;
001412;MICHAEL JACKSON´S MOONWALKER;;5;
001413;MARIO COLLECTION YHOSHI;;5;
001414;MOTOR STROM MOTOS ;;12;
001415;BAKUGAN;;5;
001416;CARS RACE OF RAMA;;12;
001417;PRO EVOLUTION SOCCER PEKEWORLD 5 + CLAUSURA 2009;;2;
001418;PRO EVOLUTION SOCCER CLAUSURA 2009;;1;
001419;PRO EOVLUTION SOCCER APERTURA 2009;;2;
001420;DRAGON BALL Z KING KING;;7;
001421;SUPER SQUAD MARVEL;;3;
001422;MIDWAY ARCADE TREASURES 2;;13;
001423;THE SECRET SATURDAYS BEATES OF THE 5 SUN;;13;
001424;MIDWAY ARCADE TREASURES 3;;5;
001425;SUPER PUZZLE BOBBLE;;13;
001426;LIVING WORLD RACING;;11;
001427;ASTRO BOY THE VIDEO GAME;;3;
001428;PRO EVOLUTION SOCCER 2010 ORIGINAL;;4;
001429;FIFA 2010 ORIGINAL;;7;
001430;BEN 10 ALIEN FORCE VILGAX ATTACKS;;4;
001431;END GAME;;15;
001432;DANCE DANCE REVOLUTION X2;;0;
001433;BLITZ THE LEAGUE;;3;
001434;PETER PAN LA LEYENDA DE NUNCA JAMAS;;6;
001435;DRAG RACER USA;;10;
001436;SIREN FORBIDDEN;;8;
001437;GUITAR HERO NONO EDITION;;5;
001438;HERDY CERDY;;9;
001439;WORLD RACING;;9;
001440;HIDEN INVASION;;4;
001441;FIREFIGHTER F D 18;;3;
001442;FERRARI F355 CHALLENGE;;15;
001443;TRAPT;;0;
001444;FUTBOL PERUANO DECENTRALIZADO 2009;;17;
001445;JAK AND DAXTER THE LOST FRONTIER;;8;
001446;X TREME QUADS;;10;
001447;MIKE TYSON;;6;
001448;SING STAR 905;;9;
001449;ROCK BAND GUITAR HERO 2;;6;
001450;NARUTO SHIPPUDEN ULTIMATE NINJA 5;;7;
001451;WINNING ELEVEN 2010;;2;
001452;GUITAR HERO THE BEATLES;;7;
001453;ROCK BAND 2;;4;
001454;GUITAR HERO 3 SLIPKNOT;;5;
001455;HOMURA;;13;
001456;IRR IRIDIUM RUNNERS;;0;
001457;STEALTH FORCE;;0;
001458;BEATS OF RAGE;;8;
001459;AIR RAID 3;;11;
001460;KUON ;;11;
001461;DORA SAVES THE CRYSTAL KINGDOM;;12;
001462;SILENT HILL SHATTERED MEMORIES;;11;
001463;BOMBERMAN KART;;7;
001464;HARD HITTER TENNIS;;4;
001465;JURASSIC THE HUNTED;;11;
001466;HUGO THE TROLL WOODS;;7;
001467;ALIENS THE ATTIC;;6;
001468;RESIDENT EVIL OUTBREAK FILE 1 (ESPAÑOL);;10;
001469;MUSTANG FORD;;9;
001470;SUPER MARION SUPER NINTEDO 5;;9;
001471;THE MARK OF CRI;;4;
001472;SLOT CAR THUNDER;;2;
001473;"GUITAR HERO CUMBIA ""THE CUMBIA HERO""";;0;
001474;PES 2010 CAMPEONES SUPREMOS;;3;
001475;GUITAR HERO GUNS N ROSES;;8;
001476;NEED FOR SPPED CARBON COLLECTION EDITION;;9;
001477;GUITAR HERO LEGEND OF ROCK RED HOT CHILI PEPPERS;;4;
001478;DRAGON BALL 10 EN 1 BUDDA WHAT COLLECTION;;3;
001479;DOOMSOAY RACERS;;5;
001480;DJ HERO;;2;
001481;RIDING SPIRITS;;8;
001482;3 EN 1 RALLY FUSION BLADE TONY HAWK S 3;;9;
001483;GUITAR  HERO SYSTEM OF A DOWN;;5;
001484;WORLD CUP VENUS EVOLUTION VOLLEYBALL;;8;
001485;FROM RUSSIA WITH LOVE 007;;6;
001486;DEVIL KINGS;;5;
001487;XENA WARRIOS PRINCESS;;3;
001488;CONTRA SHATTERED SOLDIER;;3;
001489;MUPPETS PARTY CRUISE;;5;
001490;WORLD CHAMPIONCHIP CARDS;;7;
001491;SEGA COLLECTION;;4;
001492;GARFIELD COLLECTION 4 EN 1;;6;
001493;GUITAR HERO EDICION SPÑP PARA EXPERTOS POP ROCK BALADAS;;9;
001494;SMUGGLERS RUN HOSTILE TERRITORY;;0;
001495;GRAND TURISMO 2000 ;;3;
001496;ESTRELLAS DEL FUTBOL PES 2010 MEGA PATCH;;0;
001497;CASTELVANIA COLLECTION;;6;
001498;GUITAR HERO STYLE;;3;
001499;SPLINTER CELL STEALTH ACTION REDEFINED;;4;
001500;DODONPACHI DAI OU JOU;;4;
001501;ROBIN HOOD DEFENDER OF THE CROWN;;11;
001502;WINNING ELEVENG BOMBA PACTCH 4.4;;7;
001503;F1 GRAND PRIX CHALLENGE FORMULA 1;;6;
001504;KING ROUTE 66;;3;
001505;STREEF RACING SYNDICATE SRS;;0;
001506;MAKAI KINDOM;;8;
001507;BOMBERMAN GENERATION 4;;4;
001508;LE MANS 24 HORS;;12;
001509;RUN LIKE HELL HUNT OR BE HUNTED RLH;;4;
001510;DODGEBALL;;6;
001511;RACING COLLECTION;;9;
001512;GUITAR HERO EUFORIA;;6;
001513;WINNING ELEVEN BOMBA PATCH 13 X GAMELAND 2010;;0;
001514;WINNING ELEVEN BOMBA PATCH 13;;2;
001515;BOMBERMAN PER HABALL;;0;
001516;TWISTY METAL BLACK DEAD ON;;4;
001517;DRAGON BALL Z TENKAICHI 3 VERSION LATINO;;2;
001518;WINNING ELEVEN SOUTH AFRICA 2010;;3;
001519;NAMCO FIGHT COLLECTION;;4;
001520;RETRO COLLECTION;;16;
001521;SCUMM VM;;4;
001522;OKAGE SHADOW KING;;7;
001523;FORD RACING 3;;10;
001524;HUNGRY GHOSTS;;4;
001525;AMERICA'S MOST WANTED;;3;
001526;CARTOON MANIA 8 EN 1;;5;
001527;ANIME FIGHT COLLECTION 10 EN 1;;8;
001528;PRO EVOLUTION SOCCER 2010 PBG;;5;
001529;GUITAR HERO 70'S 80'S 90'S;;9;
001530;WAY OF THE SAMURAI;;8;
001531;THE KING OF FIGHTER  2000 / 2001;;7;
001532;SYPHON FILTER LOGAN'S SHADOW;;4;
001533;DANCING STAGE MAX;;8;
001534;CRIMSON TEARS;;11;
001535;STREET FIGHTER EX 3;;7;
001536;AGE OF EMPIRES 2 THE AGE OF KINGS(CD);;0;
001537;GUITAR HERO KATRINA;;8;
001538;GUERREROS DEL FUEGO;;3;
001539;GUITAR HERO ANIME 4 HERO;;7;
001540;YAKUZA FURY;;6;
001541;CUBIX ROBOTS FOR EVERYONE;;4;
001542;ABYSS;;4;
001543;TEKKEN 5 COLLECTION MORTAL ;;7;
001544;GIGAWING GENERATIONS;;3;
001545;DEADLY  STRIKE;;0;
001546;BOMBA PACTH 18 FUTBOL;;4;
001547;PRO EVOLUTION SOCCER 2010 PBG VOL 2;;3;
001548;WINNING ELEVENG 35;;0;
001549;WINNING ELEVENG 36;;0;
001550;PUMPED Y PRIMED APE ESCAPE;;2;
001551;MULAN MIGHTY;;4;
001552;JOJO´S BIZARRE ADVENTURE;;9;
001553;DESPICABLE ME THE GAME (VOCES EN ESPAÑOL);;14;
001554;RPM TUNING AUTOS;;6;
001555;MICRO MACHINES;;10;
001556;TRIZEAL NAVES AVIONES;;7;
001557;ONE PIECE ROUND THE LAND;;7;
001558;SYLPHEED AVIONES;;5;
001559;ASTERIX Y OBELIX XXL 2 MISSION LAS VEGUM;;10;
001560;ADVENTURE ISLAND THE BEGINNING;;6;
001561;EXTREME SPRINT 3010;;4;
001562;ASSAULT COLLECTION 10 EN 1;;6;
001563;LETHAL SKIES ELITE PILOT AVIONES NAVES;;7;
001564;SOL DIVIDE Y DRAGON BLAZE;;6;
001565;PSYVARIAR 2 THE WILL TO FABRICATE;;6;
001566;007 AGENT UNDER HITMAN 2 2 EN 1;;3;
001567;GUITAR HERO 3 TERMINATOR;;9;
001568;MBL THE SHOW 10;;4;
001569;EVER GLAZE;;3;
001570;DUEL MASTERS;;4;
001571;CAPCOM SNES CLASSICS;;3;
001572;GET BACKERS DAKKANYA;;4;
001573;DONKEY KONG TRILOGY;;2;
001574;MOUSE TROPHY;;3;
001575;R Y B SING STAR;;8;
001576;GUITAR HERO PINK FLOYD;;3;
001577;GUITAR HERO AVRIL LAVINGNE;;14;
001578;MADAGASCAR COLECCIÓN;;5;
001579;ICA SHADOW OF THE COLOSSUS 2 EN 1;;14;
001580;GRAND TURISMO 4 PROLOGUE;;17;
001581;COPA SANTANDER LIBERTADORES WINNING ELEVEN 2010;;4;
001582;THE POWERPUFF GIRL RELISH RAMPAGE;;6;
001583;GUITAR HERO VAN HALEN;;8;
001584;TOY STORY 3 RACER;;11;
001585;EL SEÑOR DE LOS ANILLOS AVENTURAS DE ARAGORN;;6;
001586;OTLAW TENNIS ;;0;
001587;EL LIBRO DE LA SELVA MUEVETE CON RITMO;;0;
001588;DRAGON RAGE;;0;
001589;DRAGON BALL Z;;0;
001590;PRO EVOLUTION SOCCER 2011  SOLO STAR 2.0;;0;
001591;FIFA 2011  FIFA 11;;1;
001592;PES 2010 LFP LIGA BOLIVIANA AFA ARGENTINA CNS AMERICA;;0;
001593;BATTLE GEAR 3;;0;
001594;RS3 RACING SIMULATOR THREE;;3;
001595;BUSOU RENKIN;;6;
001596;MOTOR SIEGE WARRIORS OF PRIMETIME;;6;
001597;EXTREME ACTION 3 EN 1 (RAIDEN 3, THE SECRET SATURDAYS BEASTS OF THE 5TO SUN, ORPHEN SCION OF SORCERY);;8;
001598;ALARM FOR COBRA 11 HOT PERSUIT;;2;
001599;SECOND SIGHT DEADLY STRIKE;;6;
001600;BEN HUR BLOOD OF BRAVES;;0;
001601;SPHINX AND THE CURSED MUMMY;;9;
001602;BATTLE ENGINE AOUILA;;4;
001603;THE X FILES RESIST OF SERVE;;6;
001604;PITFALL THE LOST EXPEDITION;;0;
001605;PRO EVOLUTION SOCCER 2010 VS FIFA 10 ;;0;
001606;NCAA FOOTBALL 11;;5;
001607;MADDEN NFL 11;;2;
001608;GRAND THEFT AUTO IV EDIT SAN ANDREAS;;0;
001609;SMACK DOWN VS RAW 2011;;10;
001610;PRO EVOLUTION SOCCER 2011  PES 11;;0;
001611;BEN 10 ULTIMATE ALIEN COSMIC DESTRUCTION;;0;
001612;NBA 2K11;;7;
001613;DISNEY SING IT PARTY HITS;;8;
001614;TOY STORY 3 AVENTURA;;9;
001615;PRO EVOLUTION SOCCER 2011 PES 11 LATINO + OF (1CD);;0;
001616;DUNE FRANK HERBERT`S;;5;
001617;WALLACE & GROMIT IN PROYEC ZOO;;2;
001618;GUITAR HERO II UP;;5;
001619;LETHAL SKIES II;;0;
001620;CAPTAIN SCARLET;;0;
001621;HUGO AGENT HULA HOLIDAY;;7;
001622;DIE HARD WITH VENGEANCE;;0;
001623;PRO EVOLUTION SOCCER 2011 COPA AMERICA 2011 BRASIL 2014;;0;
001624;EYE TOY GROOVE;;1;
001625;FORD RACING 2;;3;
001626;WRC WORLD RALLY CHAMPIONSHIP 2001;;2;
001627;WWE ALL STARS ;;1;
001628;PES 2011 CAMPEONES LEGENDARIOS;;0;
001629;DIGIMON RUMBLE ARENA 2;;2;
001630;COOL BOARDERS ALIEN;;2;
001631;KAENA THE PROPHECY;;3;
001632;THE DUKES OF HAZZARD RETURN OF THE GENERAL LEE;;5;
001633;PIRATES THE LEGEND OF BLACK KAT;;4;
001634;WINNING ELEVEN BRASIL 2014;;0;
001635;INDYCAR SERIES;;7;
001636;DISNEY PIGLET'S BIG GAME;;7;
001637;SECRET WEAPONS OVER NORMANDI;;7;
001638;AGASSI TENNIS GENERATION;;8;
001639;CORVETTE 50;;2;
001640;WINTER X GAMES SNOWBOARDING;;3;
001641;BEVERLY HILLS COP;;3;
001642;6 EN 1 ACCION LETAL (THE THING- TEKKEN TAG- VIRTUA TENNIS 2- GOD HAND- MARVE VS CAPCOM 2- BLOWOUT);;11;
001643;CRISIS EVIL 2;;7;
001644;3 EN 1 (BLACK - LEGO BATMAN - MARVEL VS CAPCOM 2);;3;
001645;DISNEY 101 DALMATAS 3;;2;
001646;GOLDEN AGE OF RACING;;5;
001647;CODE MASTER RACING;;5;
001648;OBSCURE;;4;
001649;SPAW ARMAGEDOM;;14;
001650;GUITAR HERO ROCK NACIONAL ARG.;;6;
001651;PREDATOR CONCRETE JUNGLE;;7;
001652;COLD WINTER;;5;
001653;FATAL FRAME COLECCIÓN;;4;
001654;VAMPIRE DARKSTALKERS COLLECTION;;3;
001655;ROLLING;;5;
001656;VIRTUAL RACING;;2;
001657;MOTORBIKE KING;;8;
001658;GUNSTAR HEROES;;2;
001659;BOMBERBAN BATTLES;;1;
001660;GOL DE PLACA 2011;;0;
001661;KIDS PLAYGROUND ALPHABET CIRCUS;;3;
001662;MEDAL OF HONOR AIRBORNE TROOPS;;7;
001663;MONSTER TRUX EXTREME OFF ROAD EDITION;;5;
001664;HOME ALONE (MI POBRE ANGELITO);;6;
001665;RALLY COLLECTION;;8;
001666;2 EN 1 (SILENT HILL ORIGINS - SILLENT HILL SHATTERED MEMORIES);;7;
001667;MONOPOLY PARTY;;7;
001668;RAHXEPHON;;5;
001669;5 EN 1 SUPER RACING COLLECTION ;;8;
001670;PRO EVOLUTION SOCCER 2011 GOD OF PES ARGENTINA 2011;;0;
001671;PRO EVOLUTION SOCCER 2012 PES 2012 SOLOSTARS TEAM 3.0;;0;
001672;2 EN 1 (GOD OF WAR 2 - KNIGHTS OF THE TEMPLE 2);;6;
001673;SUPER MARIO HACHS 2;;3;
001674;2 EN 1 (THE PUNISHER - BLOOD RAYNE 2);;10;
001675;GUITAR HERO PANDA;;13;
001676;GT-R TOURING;;3;
001677;PRO RACE DRIVER;;3;
001678;3 EN 1 (CASPER - REZ - MICRO MACHINES V4);;7;
001679;SUPER NINTENDO 3 EMULATOR GOLD;;2;
001680;GRAN TURISMO CONCEPT;;2;
001681;FIFA 20112 FIFA 12;;4;
001682;PRO EVOLUTION SOCCER 2012 PES 12;;2;
001683;SMACK DOWN 2012 WWE 12 PS2;;4;
001684;PES 2013 SOLO STARS TEAM;;0;
001685;GOD OF PES SOLO STARS TEAM 2012 LIGA ARGENTINA;;0;
001686;WORMS FORTS UNDERSIEGE;;1;
001687;FIFA 2013;;0;
001688;PRO EVOLUTION SOCCER 2013 PES 13 (ESP.);;7;
001689;MTV CELEBRITY DEATHMATCH;;4;
001690;FORBIDDEN SIREN VIVIENDA LA PESADILLA (ESP.);;3;
001691;FORBIDDEN SIREN 2 (ESP.);;0;
001692;THE SUFFERING TIES THAT BIND(LOS LAZOS QUE NOS UNEN) (ESP.);;15;
001693;ATV 2 QUAD POWER RACING;;2;
001694;RAINBOW SIX 3 (VOCES EN ESP.);;3;
001695;GLADIATOR SWORD OF VENGEANCE (VOCES EN ESP.);;3;
001696;SEGA SOCCER SLAM;;4;
001697;EVERYBODY'S GOLF (ESP.);;4;
001698;SPONGEBOB SQUAREPANTS THE MOVIE (VOCES EN ESP.);;12;
001699;BRATZ ROCK ANGELZ (VOCES EN ESP.);;3;
001700;MAME;;4;
001701;DANCING STAGE SUPERNOVA 2 (ESP.);;5;
001702;KINGDOM HEARTS 1 (ESP.);;8;
001703;KINGDOM HEARTS 2 (ESP.);;1;
001704;ACE COMBAT JEFE DE ESCUADRON;;12;
001705;EVIL TWIN CYPRIEN'S CHRONICLES ESP.;;10;
001706;TY THE TASMANIAN TIGER (VOCES EN ESP.);;9;
001707;PLAY IT CHESS CHALLENGER (ESP.);;6;
001708;DONALD DUCK PK (ESP.);;2;
001709;LOONEY TUNES SPACE RACE, CHICKEN LITTLE Y WORMS 3D;;3;
001710;SOLDIER OF FORTUNE EDICION GOLD  (ESP.);;5;
001711;THE SUM OF ALL FEARS ELITE TACTICAL COMBAT (VOCES EN ESP.);;4;
001712;DARK ALLIANCE (ESP.);;5;
001713;GHOST HUNTER (ESP.);;4;
001714;PROJECT ZERO (ESP.);;4;
001715;PROJECT ZERO 2 (ESP.);;7;
001716;PROJECT ZERO 3 (ESP.);;4;
001717;DANCING STAGE FUSION (ESP.);;5;
001718;APE SCAPE (VOCES EN ESP.);;10;
001719;NIHAO KAI-LAN SUPER GAME DAY;;7;
001720;KNIGHTS OF THE TEMPLE INFERNAL CRUSADE (VOCES EN ESP.);;4;
001721;LASSIE;;5;
001722;RESIDENT EVIL SURVIVOR 2 CODE: VERONICA;;6;
001723;CUE ACADEMY SNOOKER POOL BILLIARDS;;3;
001724;ALIEN HOMINID;;10;
001725;SUPER MONKEY BALL;;7;
001726;NFL STREET 2;;8;
001727;SEVEN SAMURAI;;9;
001728;PRO EVOLUTION SOCCER 2013 RELATOS FOX SPORTS;;0;
001729;PRO EVOLUTION SOCCER 2014 3,0 PES 14;;8;
001730;WORMS BLAST ESP;;8;
001731;VAMPIRE NIGHT (VOCES EN ESP.);;5;
001732;JAK 2 RENEGADE (VOCES EN ESP.);;2;
001733;ODIN SPHERE (ESP.);;7;
001734;BARBIE EN LA PRINCESADE LOS ANIMALES (VOCES EN ESP.);;2;
001735;GUITAR HERO ANIME 2;;2;
001736;TALES OF THE ABYSS (ESP.);;5;
001737;DANCING STAGE SUPERNOVA (ESP.);;6;
001738;NATIONAL GEOGRAPHIC SAFARI ADVENTURES AFRICA (VOCES EN ESPAÑOL);;3;
001739;APE SCAPE 3 (VOCES EN ESP.);;12;
001740;TENCHU WRATH OF HEAVEN (LA COLERA DEL CIELO ESP.);;7;
001741;BUBBLE BOBBLE;;3;
001742;DESTROY ALL HUMANS! ONE GIANT STEP PN MANKIND (ESP.);;6;
001743;SECRET AGENT CLANK (VOCES EN ESP.);;6;
001744;SOCOM 2 U.S. NAVY SEALS (VOCES EN ESP.);;3;
001745;DOGS ¡DIVIERTETE CON MAS PERROS! (ESP.);;5;
001746;NBA 2K12;;6;
001747;FIFA 2014;;1;
001748;WIPEOUT PULSE;;2;
001749;MOBILE SUIT GUNDAM JOURNEY TO JABURO;;8;
001750;MOBILE SUIT GUNDAM DELUXE EDITION (ESPAÑOL);;2;
001751;WORLD WAR ZERO (ESPAÑOL);;4;
001752;CHAMPIONS RETURN TO ARMS (ESPAÑOL);;6;
001753;ANIME HERO 5;;5;
001754;PRO EVOLUTION SOCCER 2014 (PES 14);;10;
001755;DRAGON BALL Z BUDOKAI TENKAICHI 3 VERSION LATINO FINAL;;8;
001756;SERIOUS SAM NEXT ENCOUNTER;;11;
001757;SEEK AND DESTROY;;10;
001758;THE KING OF FIGHTERS MILLENNIUM BATTLE;;7;
001759;SINGS STAR LATINO;;0;