000001;CALL OF DUTY 3;Wii;9
000544;A BOY AND HIS BLOB;Wii;7
000545;30 CREAT GAMES OUTDOOR FUN FAMILY PARTY;Wii;6
000546;DODGE RACING CHARGER VS CHALLENGER;Wii;4
000547;BAKUGAN BATTLE BRAWLERS;Wii;9
000548;MARIO Y SONIC OLYMPIC WINTER GAMES;Wii;6
000549;CALL OF DUTY MODERN WARFARE REFLEX;Wii;19
000550;THE ISLAND OF DR FRANKESTEIN;Wii;6
000551;ALL STAR CHEER SQUAD 2;Wii;6
000552;MOUNTAIN SPORTS;Wii;6
000553;DORA SAVS THE CRYSTAL KINGDOM;Wii;18
000554;WE WISH YOU A MERRY CHRISTMAS;Wii;5
000555;COOK OR BE COOKED!;Wii;3
000556;LEGO ROCK BAND;Wii;4
000557;NEED FOR SPEED NITRO;Wii;3
000558;BAND HERO;Wii;5
000559;PLANET 51 THE GAME;Wii;9
000560;PRESS YOUR LUCK 2010 EDITION;Wii;7
000561;RABBLIDS GO HOME;Wii;1
000562;FAMILY GAME NIGHT 2;Wii;5
000563;MADAGASCAR KARTZ;Wii;4
000564;SIM ANIMALES AFRICA;Wii;11
000565;GUITAR HERO VAN HALEN;Wii;8
000566;THE SECRET SATURDAYS BEASTS OF THE 5 TH SUN;Wii;5
000567;ARMY RESCUE;Wii;7
000568;CSI DEADLY INTENT  CRIME SCENE INVESTIGATION ;Wii;7
000569;BACKYARD FOOTBALL  10;Wii;7
000570;PAJAMA PARTY ;Wii;5
000571;ASTROBOY THE GAME ;Wii;10
000572;NEW SUPER MARIO BROS WII ORIGINAL ;Wii;7
000573;TOY STORY MANIA;Wii;18
000574;MISSION IMPOSSIBLE;Wii;12
000575;PRO EVOLUTION SOCCER 2010;Wii;3
000576;TWILIGHT SCENE IT ?;Wii;2
000577;WHEELSPIN;Wii;0
000578;I CARLY;Wii;8
000579;HOT WHEELS BATTLE FORCE 5;Wii;7
000580;AVATAR EL VIDEO JUEGO;Wii;10
000581;RESIDENT EVIL THE DARKSIDE CHRONICLES;Wii;15
000582;BEN 10 ALIEN FORCE VILGAX ATTACK;Wii;9
000583;NARUTO SHIPPUDEN CLASH OF NINJA 3 REVOLUTION;Wii;10
000584;KAMEN RIDER DRAGON KNIGHT;Wii;5
000585;COCOTO FESTIVAL;Wii;6
000586;JURASSIC THE HUNTER;Wii;8
000587;MARBLE SAGA KORORINPA;Wii;8
000588;CLOUDY MEAT BALLS LLUVIA DE HAMBURGUESAS;Wii;5
000589;ANNO CREATE A NEW WORLD;Wii;7
000590;VERTIGO;Wii;7
000591;VALHALLA KNIGHTS ELDAR SAGA;Wii;4
000592;ACTIVE EA PERSONAL TRAINER;Wii;0
000593;CABELAS OUTDOOR ADVENTURES;Wii;5
000594;KUNG FU PANDA LEGENDARY WARRIOS;Wii;7
000595;SONIC SEGA ALL STARS RACING;Wii;9
000596;ROCK BLAST;Wii;0
000597;ALICE IN WORDERLAND ALICIA EN EL PAIS DE LAS MARAVILLAS;Wii;4
000598;ENDELESS OCEAN 2;Wii;6
000599;PROJECT RUNWAY;Wii;10
000600;FATAL FRAME 4;Wii;8
000601;THE SKY GRAWLERS;Wii;8
000602;FORMULA 1 2009 10;Wii;3
000603;WALK IT OUT!;Wii;0
000604;TATSUNOKO VS CAPCOM 2;Wii;2
000605;RICGLING BROS BARNUM CIRCO;Wii;7
000606;POP´NRHYTHM;Wii;0
000607;BERMUDATRIANGLE;Wii;0
000608;AMERICA´S NEXT TOP MODEL;Wii;0
000609;YOUR SHAPE;Wii;0
000610;SLEEPOVER PARTY;Wii;0
000611;WSC REAL 09;Wii;0
000612;ARCADE DATA EAST;Wii;0
000613;MARINES MODERN URBAN COMBAT;Wii;16
000614;NARUTO CLASH OF NINJA REVOLUTION 2;Wii;8
000615;ALVIN AND THE CHIPMUNK THE SQUEAKQUEL;Wii;8
000616;BARBIE AND THE THREE MUKETEERS;Wii;11
000617;YOGA THE FIRST 100 EXPERIENCE;Wii;4
000618;MUSIIC PARTY ROCK THE HOUSE;Wii;0
000619;SCENE IT? BRIGHT LIGHTS BIG SCREEN;Wii;0
000620;LEGO INDIANA JONES 2;Wii;11
000621;DANCE DANCE REVOLUTION HOTTEST PARTY 3;Wii;8
000622;ARCADE SHOOTING GALLERY;Wii;0
000623;REC ROOM GAMES 20 GAMES;Wii;0
000624;JUST DANCE 30 TRACKS;Wii;2
000625;SILENT HILL SHATTERED MEMORIES;Wii;3
000626;MY BODY COACH;Wii;0
000627;TITANIC MURDER OF THE;Wii;8
000628;BUCK FEVER;Wii;8
000629;DANCE Y CHEER;Wii;7
000630;NERF N STRIKE ELITE;Wii;8
000631;GLACIER 2;Wii;8
000632;CIRCUS ACTIE IN DE RING;Wii;0
000633;MY FITNESS COACH 2 EXERCISE;Wii;8
000634;STORY BOOK WORK SHOP;Wii;7
000635;ACTIVE EA MORE WORKOUTS;Wii;0
000636;HORRID HENRY;Wii;0
000637;MEDIEVAL GAMES;Wii;0
000638;CRAZY CHICKEN LADES;Wii;0
000639;HOOKED! REAL MOTION AGAIN;Wii;0
000640;PEPPA PIG THE GAME;Wii;8
000641;COLD STONE CREAMERY SCOOP OT UP;Wii;0
000642;DIVA BALLERINA;Wii;0
000643;BOWLING WORLD LANES;Wii;0
000644;WHERE S WALDO THE FANTASTIC JOURNEY;Wii;0
000645;SUPERVIVIENTES;Wii;0
000646;TONY HAWK RIDE;Wii;9
000647;ROGUE TROOPER ;Wii;0
000648;DJ HERO;Wii;0
000649;NINJA CAPTAINS 20 GAMES;Wii;0
000650;FINAL FANTASY CRYSTAL BEARERS ;Wii;0
000651;JUMP START ESCAPE FROM ADVENTURE ISLAND;Wii;0
000652;PIZZA DELIVERY BOY;Wii;0
000653;FRANGILE DREAMS;Wii;0
000654;GTI CLUB SUPER MINI FESTA;Wii;0
000655;DRAGON;Wii;0
000656;SO BLONDE;Wii;0
000657;RUGBY LEAGUE 3;Wii;0
000658;FRIENDSHIP VALLEY;Wii;0
000659;THE DARING GIRLS GAME FOR;Wii;0
000660;LET S PLAY GARDEN;Wii;0
000661;RACQUET SPORTS;Wii;6
000662;ROOMS THE BUILDING;Wii;0
000663;RED STEEL 2;Wii;0
000664;DANCING ON ICE;Wii;4
000665;SPELL BOUND PARTY;Wii;0
000666;ULTIMATE HOOPS CHALLENGE;Wii;0
000667;NEW SUPER MARIO BROSS NO DA EN CONSOLAS CON CHIP;Wii;0
000668;NEW SUPER MARIO BROSS NO DA EN CONSOLA CON FLASH;Wii;0
000669;SUOUTH AFRICA 2010 FIFA WORLD CUP;Wii;0
000670;IRON MAN 2;Wii;6
000671;SAM E MAZ BEYOND TIME AND SPACE;Wii;8
000672;SNOWBOARDING TRIPLE CROWN CHAMPIONSHIP;Wii;0
000673;ALL STAR KARATE;Wii;0
000674;CITY BUILDER;Wii;0
000675;BIG CATCH BASS FISHING 2;Wii;0
000676;CALLING;Wii;0
000677;SHREK FOREVER AFTER THE GAME;Wii;8
000678;SIN AND PUNISHMENT;Wii;0
000679;PRINCE OF PERSIA THE FORGOTTEN SANDS;Wii;8
000680;MARIO GALAXI 2;Wii;17
000681;PET RESORT PAWS Y CLAWS;Wii;8
000682;TURTLES SMACH UP;Wii;6
000683;MINI NINJAS;Wii;0
000684;TWISTED TO WERS;Wii;0
000685;VEGAS PARTY;Wii;0
000686;MY BALLET STUDIO;Wii;0
000687;FINAL FANTASY ECHOES TIME;Wii;0
000688;MAJOR LEAGUE BASEBALL 2K11;Wii;0
000689;TOY STORY 3;Wii;0
000690;TIGER WOODS PGA TOUR 11;Wii;4
000691;TRANSFORMERS CYBERTRON ADVENTURES;Wii;6
000692;HARRY POTTER YEARS 1-4 LEGO;Wii;3
000693;GREEN DAY ROCK BAND;Wii;3
000694;TETRIS PARTY DELUXE;Wii;7
000695;NO MORE HEROES 2 DESPERATE STRUGGLE;Wii;3
000696;DISNEY THE PRINCESS AND THE FROG;Wii;14
000697;BIG BEACH SPORTS 2;Wii;6
000698;FANTASTIC FOOTBALL FAN PARTY;Wii;7
000699;DANCE SENSATION!;Wii;7
000700;10 MINUTE SOLUTION KNOCK-OUT BODY;Wii;6
000701;PIRATES PLUND ARRR;Wii;0
000702;THINK SMART FAMILY POWER UP YOUR BRAIN!;Wii;5
000703;CRAZY QUIZ! ARE YOU CRAZY ENOUGH?;Wii;7
000704;GREAT PARTY GAMES ;Wii;4
000705;CYBERBIKE;Wii;4
000706;THE KORE GANG INVASION DER INNER-IRDISCHEN;Wii;5
000707;RALLY RACER;Wii;0
000708;DISNEY SING IT FAMILY HITS;Wii;1
000709;SUMMER CHALLENGE ATHLETICS TOURNAMENT;Wii;4
000710;ARC RISE FANTASIA;Wii;6
000711;GP CLASSIC RACING;Wii;5
000712;DANCE WORKOUT GOLD'S GYM;Wii;5
000713;LITTLE LEAGUE WORLD SERIES BASEBALL DOUBLE PLAY;Wii;7
000714;BEYBLADE METAL FUSION BATTLE FORTRESS;Wii;3
000715;FIFA 2011 FIFA 11;Wii;3
000716;KUSTOM MARIO KART WII;Wii;0
000717;WE SING ENCORE;Wii;0
000718;NICKELODEON SPONGEBOB'S TRUTH OR SQUARE;Wii;7
000719;CHUCK E. CHEESE'S PARTY GAMES;Wii;0
000720;METROID: OTHER M  DVD9;Wii;0
000721;CLUB PENGUIN GAME DAY!;Wii;10
000722;CABELAS NORTH AMERICAN ADVENTURES;Wii;9
000723;MY SIMS SKY HEROES;Wii;9
000724;NHL SLAPSHOT;Wii;0
000725;NEW SUPER MARIO BROS 3;Wii;9
000726;IVY THE KIWI?;Wii;0
000727;MADDEN NFL 11;Wii;0
000728;ROCK BAND 3;Wii;6
000729;STAR WARS THE FORCE UNLEASHED 2;Wii;9
000730;BAKUGAN DEFENDERS OF THE CORE;Wii;10
000731;CALL OF DUTY BLACK OPS;Wii;14
000732;NBA JAM;Wii;0
000733;OOPS! 100 PARTY GAMES;Wii;5
000734;BEN 10 ULTIMATE ALIEN COSMIC DESTRUCTION;Wii;7
000735;JUST DANCE 2;Wii;7
000736;SONIC COLORS;Wii;12
000737;HAWX 2   H-A-W-X-2;Wii;12
000738;THE SIMS 3;Wii;5
000739;SMACK DOWN VS RAW 2011;Wii;0
000740;PRO EVOLUTION SOCCER 2011   PES 2011;Wii;0
000741;THE LORD OF THE RINGS ARAGORN'S QUEST ESDLA;Wii;10
000742;CARS TOON MATER'S TALL TALES;Wii;3
000743;NICKELODEON FIT;Wii;8
000744;JUNIOR FITNESS TRAINER;Wii;0
000745;RUDOLPH THE RED-NOSED REINDEER;Wii;0
000746;SAMURAI WARRIORS 3;Wii;5
000747;DISNEY TANGLED;Wii;8
000748;HELLO KITTY SEASONS;Wii;7
000749;PICTIONARY;Wii;6
000750;SHAWN JOHNSON GYMNASTICS;Wii;16
000751;WE SING ROBBIE WILLIAMS;Wii;0
000752;HOT WHEELS TRACK ATTACK;Wii;11
000753;TOM CLANCY S GHOST RECON;Wii;15
000754;NICKELODEON ICARLY 2 !JOIN THE CLICK.;Wii;1
000755;MARVEL SUPER HERO SQUAD THE INFINITY GAUNTLET;Wii;12
000756;DISNEY TRON EVOLUTION ;Wii;5
000757;MICHAEL JACKSON THE EXPERIENCE;Wii;1
000758;BABY SITTING MAMA;Wii;0
000759;FAMILY FEUD 1976 DECADES 2011;Wii;7
000760;40 FUN SONGS FOR ALL AGES JUST DANCE KIDS;Wii;18
000761;PAC-MAN PARTY;Wii;4
000762;RAVING RABBIDS TRAVEL IN TIME ;Wii;16
000763;HARRY POTTER  LAAS RELIQUIAS DE LA MUERTE;Wii;12
000764;DONKEY KONG COUNTRY RETURNS;Wii;10
000765;GET FIT WITH MEL B;Wii;8
000766;GOLDEN EYE 007;Wii;1
000767;THE X FACTOR;Wii;8
000768;ACTIVE 2 PERSONAL TRAINER;Wii;15
000769;NEED FOR SPEED HOT PURSUIT;Wii;13
000770;FLING SMASH;Wii;8
000771;BARBIE GROOM AND GLAM PUPS;Wii;14
000772;CREATE YOUR IMAGINATION;Wii;13
000773;MONSTER JAM PATH OF DESTRUCTION ;Wii;0
000774;SUPER MARIO ALL STARS 4 EN 1;Wii;12
000775;COMBAT OF GIANTS DINOSAURS STRIKE;Wii;7
000776;JILLIAN MICHAELS FITNESS ULTIMATUM 2011;Wii;7
000777;CABELAS DANGEROUS HUNTS 2011;Wii;6
000778;GUMMY BEARS MINIGOLF;Wii;7
000779;5 DS YU-GI-OH! DUEL TRANSER;Wii;9
000780;MARIO SPORTS MIX;Wii;9
000781;YOGI BEAR THE VIDEO GAME;Wii;6
000782;101 EN 1 SPORTS PARTY MEGAMIX;Wii;7
000783;DOCTOR WHO RETURN TO EARTH;Wii;7
000784;MINUTE TO WIN IT;Wii;0
000785;FERRARI THE RACE EXPERIENCE;Wii;8
000786;WII PARTY;Wii;9
000787;DECA SPORTS 3;Wii;9
000788;SPORTS ISLAND 3;Wii;10
000789;TONY HAWK SHRED BIG AIR;Wii;5
000790;DISNEY CHANNEL ALL STAR PARTY;Wii;7
000791;HAUNTED HOUSE;Wii;8
000792;CANADA HUNT;Wii;0
000793;KID FIT ISLAND RESORT;Wii;0
000794;MEGAMIND MEGA TEAM UNITE (MEGAMENTE);Wii;4
000795;NEW CARNIVAL FUNFAIR GAMES;Wii;0
000796;DRAGON LAIR TRILOGY;Wii;7
000797;THE ULTIMATE BATTLE OF THE SEXES;Wii;0
000798;KID ADVENTURES SKY CAPTAIN;Wii;6
000799;DEER DRIVE;Wii;7
000800;IN THE MIX FEATURING ARMIN VAN BUUREN;Wii;7
000801;CSI FATAL CONSPIRACY;Wii;9
000802;RTHE AMAZING RACE;Wii;8
000803;TRUTH OR LIES SOMEONE WILL GET CAUGHT;Wii;8
000804;WHEEL OF FORTUNE;Wii;0
000805;KIRBY S EPIC YARN;Wii;9
000806;JEOPARDY AMERICA S FAVORITE QUIZ SHOW;Wii;0
000807;DJ HERO 2;Wii;0
000808;FAMILY TRAINER TREASURE ADVENTURE;Wii;9
000809;ESPECIAL EDITION DEAL OR NO DEAL;Wii;0
000810;SESAME STREET ELMO S A-TO-ZOO ADVENTURE ;Wii;9
000811;SESAME STREET COOKIE S COUNTING CARNIVAL;Wii;10
000812;GLACIER 3 THE MELTDOWN;Wii;8
000813;GREG HASTINGS PAINT BALL 2;Wii;8
000814;DEF JAM RAP STAR;Wii;7
000815;FLIP STWISTED WORLD;Wii;8
000816;YETISPORTS PINGUIN PARTY ISLAND;Wii;10
000817;WINTER SPORTS THE GREAT TOURNAMENT 3;Wii;6
000818;SIN Y PUNISHMENT 2 STAR SUCCESSOR;Wii;9
000819;RAPALA PRO BASS FISHING;Wii;8
000820;DORA S BIG BIRTHDAY ADVENTURE;Wii;9
000821;PODER EN MATEMATICAS EL ENTRENADOR DE CALCULO MENTAL;Wii;0
000822;MONOPOLY STREETS;Wii;5
000823;FAMILY GAME NIGHT 3;Wii;8
000824;BIG BUCK HUNTER PRO;Wii;0
000825;WHO WANTS TO BEA MILLIONAIRE ;Wii;8
000826;SLED SHRED JAMAICAN BOBSLED TEAM;Wii;7
000827;MARTIAN PANIC;Wii;0
000828;GUN BLADE NY ARCADE HITS PACK L. A. MACHINEGUNS;Wii;7
000829;GO PLAY LUMBERJACKS;Wii;0
000830;BIBI BLOCKSBERG DAS GROBE HEXENBESEN RENNEN ;Wii;0
000831;THE BACHELOR THE VIDEO GAME;Wii;0
000832;TRAUMA TEAM;Wii;0
000833;SATIS FASHION ROCK THE RUNAWAY;Wii;0
000834;BASARA 3;Wii;0
000835;WILD WEST SHOOTOUT;Wii;0
000836;CRAZY MACHINES;Wii;0
000837;BEACH FUN SUMMER CHALLENGE;Wii;0
000838;IT S YOUR STAGE DANCE! MIT DETLEF D! SOOST;Wii;0
000839;PRINCESS LILLIFEE S MAGIC FAIRY;Wii;0
000840;PET VET MARINE PATROL;Wii;0
000841;PETANQUE MASTER;Wii;0
000842;INCLUDES 24 DANCE HITS KIDZ BOP DANCE PARTY;Wii;0
000843;MY FITNESS COACH DANCE WOEKOUT;Wii;8
000844;BRUNSWICK ZONE COSMIC BOWLING;Wii;7
000845;GREASE THE OFFICIAL VIDEO GAME;Wii;0
000846;GRAND GALOP;Wii;0
000847;PRINCESS ISABELLA A WITCH S CURSE;Wii;8
000848;SCOOBY-DOO! AND THE SPOOKY SWAMP;Wii;7
000849;SID MEIER S PIRATES!;Wii;0
000850;ARCADE SHOOTER OLVELO;Wii;0
000851;TRACKMANIA TM;Wii;8
000852;WORMS BATTLE ISLANDS;Wii;6
000853;BUSY SCISSORS;Wii;0
000854;FIT & FUN;Wii;0
000855;BURGER BOT;Wii;8
000856;ATV FEVER;Wii;13
000857;RELOAD(1-4 PLAYERS);Wii;8
000858;MARVEL SUPER HEROES 3D GRANDMASTER´SCHALLENGE;Wii;27
000859;ROCK ABND TRACK PACK CLASSIC ROCK;Wii;7
000860;ZHU ZHU PETS;Wii;8
000861;A SHADOW`S TALE;Wii;0
000862;ONCE UPON A TIME;Wii;0
000863;WILD RIDE CAMARO CHEVROLET;Wii;0
000864;EPIC MICKEY DISNEY;Wii;17
000865;SURVIVOR;Wii;0
000866;NARUTO SHIPPUDEN DRAGON BLADE;Wii;6
000867;SNIPER ELITE;Wii;8
000868;LEGO PIRATAS DEL CARIBE THE GAME;Wii;4
000869;GREEN LANTERN RISE OF THE MANHUNTERS;Wii;4
000870;MASTERS TIGER WOODS PGA TOUR 12;Wii;5
000871;LEGO STAR WARS 3 THE CLONE WARS;Wii;13
000872;DE BLOB 2;Wii;3
000873;CONDUIT 2;Wii;0
000874;NASCAR 2011 THE GAME;Wii;6
000875;TOP SHOT DINOSAUR HUNTER;Wii;8
000876;SWORDS;Wii;4
000877;MAXIMUM RACING RALLY RACER;Wii;9
000878;CRASH CAR RACER;Wii;0
000879;MAXIMUM RACING GP CLASSIC RACING;Wii;5
000880;THOR DIUE DU TONNERRE (DIOS DEL TRUENO);Wii;9
000881;KUNG FU PANDA 2;Wii;7
000882;RIO (MULTIPLAYER PARTY GAME!(LOROS);Wii;16
000883;W ALL STARS (WWE ALL STARS);Wii;11
000884;RAYMAN RAVING RABBIDS TV PARTY;Wii;1
000885;VIRTUA TENNIS 4;Wii;5
000886;READER RABBIT PRESCHOOL;Wii;7
000887;READER RABBIT 1ST GRADE (1ER GRADO);Wii;6
000888;MARIO KART WII CUSTOM BLACK;Wii;7
000889;THE SMURFS DANCE PARTY (LOS PITUFOS);Wii;2
000890;CAPTAIN AMERICA SUPER SOLDIER;Wii;6
000891;UFC PERSONAL TRAINER THE ULTIMATE FITNESS SYSTEM;Wii;4
000892;PUCCA RACE FOR KISSES;Wii;14
000893;LUCHA LIBRE HEROES DEL RING;Wii;13
000894;JUST DANCE SUMMER PARTY LIMITED EDITION;Wii;5
000895;WIIMMS MARIO KART FUN 2011-06;Wii;1
000896;WII PLAY MOTION;Wii;10
000897;NICKELODEON SPONGEBOB SQUIGGLEPANTS (BOS SPONJA UDRAW);Wii;5
000898;TV TOTAL EVENTS;Wii;0
000899;NORTH AMERICAN HUNTING 2 EXTRAVAGANZA;Wii;10
000900;2 EN 1 - OUTDOOR ACTION DOUBLE PACK (GREAT AMERICAN BIRD HUNT - XTREME FISHING);Wii;0
000901;I SPY SPOOKY MANSION (YO ESPIA);Wii;8
000902;PHINEAS AND FERB ACROSS THE 2NDDIMENSION;Wii;12
000903;SPIDER-MAN EDGE OF TIME;Wii;6
000904;DRIVER SAN FRANCISCO;Wii;3
000905;MARIO Y SONIC AT THE LONDON 2012 OLYMPIC GAMES;Wii;6
000906;CABELAS SURVIVAL SHADOWS OF KATMAI;Wii;3
000907;KIRBY'S RETURN TO DREAM LAND;Wii;8
000908;MARIO PARTY 9;Wii;19
000909;FIFA 12;Wii;5
000910;THE BIGGEST LOSER CHALLENGE;Wii;6
000911;LAS AVENTURAS DE TIN TIN;Wii;3
000912;POWER RANGER SAMURAI;Wii;6
000913;SKYLANDERS SPYROS ADVENTURE;Wii;0
000914;HAPPY FEET 2;Wii;6
000915;WWE 12 SMACK DOWN VS RAW 2012;Wii;10
000916;CALL OF DUTY MODERN WARFARE 3;Wii;2
000917;JUST DANCE 3 + 40 HIT TRACKS;Wii;10
000918;NEED FOR SPEED THE RUN;Wii;6
000919;PUSS IN BOOTS - EL GATO CON BOTAS;Wii;4
000920;NBA 2K12;Wii;1
000921;CRAZY MACHINES;Wii;1
000922;BEN 10 GALACTIC RACING;Wii;6
000923;ZELDA SKYWARD SWORD;Wii;15
000924;ABC WIPEOUT 2;Wii;11
000925;DISNEY UNIVERSE;Wii;7
000926;X-MEN DESTINY;Wii;16
000927;LOVE IS IN BLOOM THE FLOWER SHOP GARGEN;Wii;0
000928;PRO EVOLUTION SOCCER 2012 PES 12;Wii;0
000929;TOP TRUMPS ADVENTURES!;Wii;7
000930;JUNIOR LEAGUE SPORTS;Wii;6
000931;WE DANCE;Wii;0
000932;FAMILY GAME NIGHT 4 THE GAME SHOW;Wii;0
000933;THE KING OF FIGHTERS COLLECTION THE OROCHI SAGA;Wii;0
000934;THE GARFIELD SHOW;Wii;0
000935;PHANTON BRAVE  WE WEET AGAIN;Wii;0
000936;ATTACK OF THE MOVIES 3-D;Wii;0
000937;NASCAR UNLEASHED;Wii;0
000938;BRICO PARTY;Wii;0
000939;BEASTLY ;Wii;0
000940;READER RABBIT 2ND GRADE;Wii;0
000941;PIRATES BLAST;Wii;0
000942;MINI GOLF RESORT THE ULTIMATE MINIGOLF PARTY;Wii;0
000943;FIT IN SIX (SIX WAYS TO GET IN SHAPE);Wii;0
000944;CHUCK E. CHEESE'S SPORTS GAMES;Wii;0
000945;DISNEY SING IT PARTY HITS;Wii;0
000946;THE $ 1,000,000 PYRAMID;Wii;0
000947;GLEE KARAOKE REVOLUTION VOLUMEN 1;Wii;0
000948;GLEE KARAOKE REVOLUTION VOLUMEN 2;Wii;0
000949;MISTERY CASE FILES THE MALGRAVE INCIDENT;Wii;0
000950;SCIENCE PAPA;Wii;0
000951;MAXIMUM RACING SPRINT CARS;Wii;0
000952;NFL TRAINING CAMP;Wii;0
000953;CHUCK E. CHEESE'S SUPER COLLECTION ;Wii;0
000954;LET'S TAP (TAP INTO A NEW PARTY EXPERIENCE!);Wii;0
000955;JERRY RICE & NITUS DOG FOOTBALL;Wii;0
000956;SESAME STREET READY, SET, GROVER!  WITH ELMO;Wii;0
000957;SUPER SONIC RACER;Wii;6
000958;MY PERSONAL GOLF TRAINER WITH IMG ACADEMIES;Wii;0
000959;MAX & THE MAGIC MARKER RUN JUMP THINK DRAW;Wii;0
000960;WICKED MONSTERS BLAST!;Wii;0
000961;BIT TRIP COMPLETE;Wii;0
000962;SUPER FRUIT FALL;Wii;0
000963;MAXIMUM RACING SUPER TRUCK RACER;Wii;0
000964;COUNTRY DANCE;Wii;0
000965;SUPER SMASH BROS PHOENIX WINGS;Wii;8
000966;LEGO BATMAN 2;Wii;2
000967;BATTLESHIP;Wii;18
000968;MADAGASCAR 3;Wii;11
000969;SPIDER MAN THE AMAZING;Wii;12
000970;ALIEN CRISIS MIB HOMBRES DE NEGRO;Wii;12
000971;ICE AGE 4 CONTINENTALS;Wii;2
000972;THE BLACK EYED PEAS EXPERIENCE;Wii;19
000973;DISNEY PIXAR BRAVE;Wii;9
000974;FORTUNE STREET ;Wii;0
000975;DINO STRIKE ZOO;Wii;5
000976;BATMAN THE BRAVE AND THE BOLD THE VIDEO GAME;Wii;0
000977;RAYMAN ORIGINS;Wii;0
000978;PRO EVOLUTION SOCCER 2013 PES 13;Wii;6
000979;JUST DANCE GREATS HITS;Wii;0
000980;WWE 13 SMACK DOWN VS RAW 2013;Wii;11
000981;FIFA 13;Wii;9
000982;JUST DANCE 4;Wii;12
000983;TRANSFORMERS PRIME THE GAME;Wii;15
000984;EPIC MICKEY 2;Wii;15
000985;ABC WIPEOUT 3;Wii;6
000986;POCOYO RACING;Wii;0
000987;I LOVE HORSES RIDERS PARADISE;Wii;5
000988;FLATOUT;Wii;8
000989;RALPH;Wii;8
000990;CABELAS 2013;Wii;12
000991;LETS SINGS;Wii;4
000992;KIRBY 20TH ANNIVERSARY  DREAM COLLECTION;Wii;7
000993;ZUMBA FITNESS CORE;Wii;9
000994;LETS DANCE;Wii;1
000995;RABBIDS GO HOME A COMEDY ADVENTURE;Wii;10
000996;THE SMURFS 2 (PITUFOS 2);Wii;9
000997;TURBO SUPER STUNT SQUAD;Wii;6
000998;NICKELODEON DANCE 2;Wii;6
000999;COOKING MAMA WORLD KITCHEN;Wii;5
001000;RISE OF THE GUARDIANS;Wii;3
001001;POKEPARK 2 WONDERS BEYOND;Wii;7
001002;MONSTER HIGH SKULTIMATE ROLLER MAZE;Wii;3
001003;MOSTER HIGH GHOUL SPIRIT;Wii;5
001004;SHOWTIME CHAMPIONSHIP BOXING;Wii;11
001005;DONKEY KONG JUNGLE BEAT;Wii;12
001006;BEN 10 OMNIVERSE;Wii;16
001007;PHINEAS AND FERB QUEST FOR COOL STUFF;Wii;0
001008;DISNEY PLANES;Wii;12
001009;ANGRY BIRDS TRILOGY;Wii;1
001010;JUST DANCE DISNEY PARTY;Wii;12
001011;LOVE THE BEATLES ROCK BAND;Wii;6
001012;HYPER FIGHTERS;Wii;0
001013;THE CROODS;Wii;0
001014;JUST DANCE 2014;Wii;14
001015;FIFA 14 FIFA 2014;Wii;18
001016;SPONGE BOB PLANKTON;Wii;6
001017;TEENAGE MUTANT NINJA TURTLES OUT OF THE SHADOWS;Wii;5
001018;EL CHAVO;Wii;6
001019;ANGRY BIRDS STAR WARS 2;Wii;9
001020;WIPEOUT CREATE;Wii;0
001021;LA VOZ;Wii;0
001022;LEGO HARRY POTTER YEARS 5-7;Wii;8
